"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 18:26:22 GMT 2023","Thu Nov 09 18:26:22 GMT 2023","29","","com.example.junit4.StepTest","","com.example.junit4.StepTest","annotatedStepTest","annotatedStepTest",""
"passed","Thu Nov 09 18:26:21 GMT 2023","Thu Nov 09 18:26:22 GMT 2023","26","","com.example.junit4.StepTest","","com.example.junit4.StepTest","lambdaStepTest","lambdaStepTest",""
